,Full request URI,Label
8074,"http://www.asianews.it/notizie-it/Bangkok,-tornano-in-cella-due-leader-democratici-50944.html",news
8075,http://trafficserver.apache.org/,computer science
8076,http://www.henley.ac.uk/,education
8077,http://www.governo.it/,life care
8078,http://www.bu.edu/research/cf/,education
8079,http://www.governo.it/it/approfondimento/i-contratti-istituzionali-di-sviluppo/12984,politics
8080,http://gohoi.com/ford-taurus/,entertainment
8081,http://www.asianews.it/geo-it/Nepal-36.html,news
8082,http://gohoi.com/ford-taurus/,entertainment
8083,http://tamilyogi.cool/,entertainment
8084,http://www.ecns.cn/,news
8085,http://www.asianews.it/it/Giappone-2019.html,news
8086,http://www.gqb.gov.cn/,news
8087,http://drill.apache.org/,computer science
8088,http://www.leeds.ac.uk/info/123000/international_students,education
8089,http://www.wrh.ox.ac.uk/,education
8090,http://www.tusciaweb.eu/category/economia/,news
8091,http://www.asianews.it/notizie-it/Mongolia-interna:-arrestata-una-giornalista-del-Los-Angeles-Times-50948.html,news
8092,http://www.asianews.it/it/Simposio-Asianews-2017.html,news
8093,http://www.asianews.it/geo-it/Tagikistan-47.html,news
8094,http://www.bfriars.ox.ac.uk/,education
8095,http://www.bizrate.com/automotive/,entertainment
8096,http://www.salute.gov.it/portale/ministro/p4_10_0.jsp?lingua=italiano&amp;label=trasparenza21&amp;id=1116&amp;menu=trasparenza,life care
8097,http://www.asianews.it/geo-it/Turchia-49.html,news
8098,http://www.asianews.it/geo-it/Macao-33.html,news
8099,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
8100,http://www.salute.gov.it/portale/documentazione/p6_2_5.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2015/01/01,life care
8101,http://www.irishnews.com/other/supplements,news
8102,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
8103,http://www.asianews.it/geo-it/Vietnam-53.html,news
8104,http://parlamento18.camera.it/13,politics
8105,http://itfactly.com/2020/01/twitter,entertainment
8106,http://www.governo.it/,life care
8107,http://www.asianews.it/geo-it/Pakistan-38.html,news
8108,http://www.tripod.lycos.com/,computer science
8109,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-120x120.png,politics
8110,http://www.asianews.it/geo-it/Iran-22.html,news
8111,http://www.asianews.it/it/Simposio-AsiaNews-2018.html,news
8112,http://www.bioch.ox.ac.uk/,education
8113,http://www.salute.gov.it/portale/sanitaAnimale/dettaglioContenutiSanitaAnimale.jsp?lingua=italiano&amp;id=208,life care
8114,http://www.gx.chinanews.com/,news
8115,http://www.asianews.it/geo-it/Corea-del-Nord-27.html,news
8116,http://www.governo.it/it/tipologie-contenuto/notizie,politics
8117,http://www.asianews.it/index.php?l=it&idn=114,news
8118,http://www.asianews.it/theme-it/Cina-1.html,news
8119,http://www.hkcna.hk/,news
8120,http://gohoi.com/,entertainment
8121,http://turbine.apache.org/,computer science
8122,http://zookeeper.apache.org/,computer science
8123,http://www.bu.edu/agganis/,education
8124,http://learn1.open.ac.uk/course/view.php?id=100001,education
8125,http://www.asianews.it/geo-it/Hong-Kong-58.html,news
8126,http://www.dati.salute.gov.it/,life care
8127,http://mahout.apache.org/,computer science
8128,http://www.donailsangue.salute.gov.it/,life care
8129,http://www.leeds.ac.uk/info/102000/research_degrees,education
8130,http://itfactly.com/privacy-policy,entertainment
8131,http://www.ecns.cn/,news
8132,http://www.asianews.it/it/Giappone-2019.html,news
8133,http://www.irishnews.com/epaper/newsstand/newsstand.php,news
8134,http://gohoi.com/comments/feed/,entertainment
8135,http://tamilyogi.cool/comments/feed/,entertainment
8136,http://itfactly.com/contact-us,entertainment
8137,http://www.bu.edu/extended/,education
8138,http://avro.apache.org/,computer science
8139,http://www.mapei.com/ar/es-ar/,life care
8140,http://www.leeds.ac.uk/info/116000/undergraduate,education
8141,http://itfactly.com/2020/01/bose-noise-canceling-headphones,entertainment
8142,http://www.lse.ac.uk/student-life/accommodation,education
8143,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
8144,http://gohoi.com/fiat-124-sport-spider/,entertainment
8145,http://www.gd.chinanews.com/,news
8146,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53158.htm,politics
8147,http://wwwf.imperial.ac.uk/business-school/executive-education/,education
8148,http://www.bizrate.com/appliances/,entertainment
8149,http://www.asianews.it/geo-it/Qatar-40.html,news
8150,http://pig.apache.org/,computer science
8151,http://www.tusciaweb.eu/2020/09/viale-armando-diaz-tre-giorni-dalla-chiamata-viterbo-ambiente-gli-aghi-pino-ancora-li/,news
8152,http://www.asianews.it/geo-it/Corea-del-Nord-27.html,news
8153,http://gohoi.com/ford-taurus/,entertainment
8154,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-114x114.png,politics
8155,http://gohoi.com/page/14/,entertainment
8156,http://www.tusciaweb.eu/2020/08/assembramento-ragazzi-dipendenti-senza-mascherina-bar-multato-chiuso-5-giorni/,news
8157,http://griffin.apache.org/,computer science
8158,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=51,life care
8159,http://itfactly.com/2020/01/facebook,entertainment
8160,http://www.magicqueen.it/,culture
8161,http://www.stcatz.ox.ac.uk/,education
8162,http://www.open.ac.uk/contact,education
8163,http://www.tusciaweb.eu/2020/09/sette-posti-letto-santa-barbara-stanno-mezzo-alla-strada/,news
8164,http://www.rdm.ox.ac.uk/,education
8165,http://www.gz.chinanews.com/,news
8166,http://www.merton.ox.ac.uk/,education
8167,http://www.rai.it/portale/Condizioni-tecnico-economiche-del-servizio-di-accesso-alla-capacit-trasmissiva-destinato-ai-fornitori-di-contenuti-radiofonici-nazionali-indipendenti-a043c9ee-dee6-45fe-9616-97021d0f594c.html,news
8168,http://www2.open.ac.uk/students/help,education
8169,http://tamilyogi.cool/wp-content/themes/tamilyogi/style.css,entertainment
8170,http://drill.apache.org/,computer science
8171,http://gohoi.com/dodge-challenger/,entertainment
8172,http://www.bizrate.com/categoryguide/,entertainment
8173,http://www.asianews.it/notizie-it/Patriarca-maronita:-elezioni-anticipate-e-nuovo-governo-per-sanare-una-nazione-ferita-50797.html,news
8174,http://www.bizrate.com/,entertainment
8175,http://www.leeds.ac.uk/governance,education
8176,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=53,life care
8177,http://www.imperial-consultants.co.uk/,education
8178,http://gohoi.com/fiat-124-sport-spider/,entertainment
8179,http://www.asianews.it/geo-it/Yemen-54.html,news
8180,http://www.asianews.it/index.php?l=it&idn=110&dossier=154,news
8181,http://itfactly.com/2020/01/the-amazon-kindle-revolutionizing-the-way-we-read,entertainment
8182,http://shop.irishnews.com/,news
8183,http://www.bizrate.com/pet-supplies/,entertainment
8184,http://www.asianews.it/geo-it/America-Centrale-74.html,news
8185,http://www.leeds.ac.uk/forstaff/homepage/375/services,education
8186,http://www.salute.gov.it/portale/ministro/p4_10_1_1.jsp?lingua=italiano&amp;label=trasparenza8&amp;id=1128&amp;menu=trasparenza,life care
8187,http://www.rai.it/trasparenza,news
8188,http://www.ling-phil.ox.ac.uk/,education
8189,http://www.chinaqw.com/,news
8190,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=49,life care
8191,http://servicecomb.apache.org/,computer science
8192,http://torch.ox.ac.uk/,education
8193,http://activemq.apache.org/,computer science
8194,http://www.asianews.it/it/Simposio-AsiaNews-2018.html,news
8195,http://itfactly.com/page/3,entertainment
8196,http://www.asianews.it/index.php?l=it&idn=110&dossier=155,news
8197,http://www.irishnews.com/magazine/science/,news
8198,http://ly.lygo.com/ly/tpSite/images/favicon.ico,computer science
8199,http://submarine.apache.org/,computer science
8200,http://gohoi.com/wp-includes/wlwmanifest.xml,entertainment
8201,http://www.leeds.ac.uk/info/130576/clearing_and_confirmation,education
8202,http://oodt.apache.org/,computer science
8203,http://www.salute.gov.it/portale/ministro/p4_10_0.jsp?lingua=italiano&amp;label=trasparenza21&amp;id=1116&amp;menu=trasparenza,life care
8204,http://www.leeds.ac.uk/homepage/59/undergraduate_open_days,education
8205,http://www.asianews.it/index.php?l=it&idn=110&dossier=154,news
8206,http://www.irishnews.com/notices/,news
8207,http://www.ecns.cn/business/2018/05-22/303374.shtml,news
8208,http://joshua.apache.org/,computer science
8209,http://knox.apache.org/,computer science
8210,http://www.salute.gov.it/portale/documentazione/p6_2_8.jsp?lingua=italiano,life care
8211,http://publicrecords.ufl.edu/,education
8212,http://www.asianews.it/geo-it/Indonesia-21.html,news
8213,http://community.apache.org/gsoc.html,computer science
8214,http://parlamento18.camera.it/13,politics
8215,http://www.heb.chinanews.com/,news
8216,http://itfactly.com/2020/01/twitter,entertainment
8217,http://www.wikidot.com/legal:privacy-policy,computer science
8218,http://www.leeds.ac.uk/contact,education
8219,http://www.salute.gov.it/portale/p5_11.jsp,life care
8220,http://asianews.it/index.php?l=it&idn=117,news
8221,http://www.bizrate.com/gifts-flowers-food/,entertainment
8222,http://www.open.ac.uk/wales/cy/,education
8223,http://2020sjxgq.chinanews.com/,news
8224,http://www.open.ac.uk/contact/,education
8225,http://www.asianews.it/index.php?l=it&idn=110&dossier=156,news
8226,http://www.governo.it/it/approfondimento/i-preparativi-del-governo-italiano/12736,life care
8227,http://www.wolfson.ox.ac.uk/,education
8228,http://www.rai.it/portale/LA-RAI-IN-HD-8906f1d1-1ac9-4582-83d1-79db4bdaf257.html,news
8229,http://www.salute.gov.it/portale/news/p3_2_5.jsp?lingua=italiano&amp;menu=app&amp;id=54,life care
8230,http://www.asianews.it/geo-it/Pakistan-38.html,news
8231,http://gohoi.com/comments/feed/,entertainment
8232,http://www.irishnews.com/magazine/science/,news
8233,http://fineract.apache.org/,computer science
8234,http://www.salute.gov.it/portale/caldo/homeCaldo.jsp,life care
8235,http://www.tusciaweb.eu/category/salute/,news
8236,http://struts.apache.org/,computer science
8237,http://www.senato.it/japp/bgt/showdoc/18/SommComm/0/1168740/index.html?part=doc_dc-sedetit_isr,politics
8238,http://myfaces.apache.org/,computer science
8239,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
8240,http://library.leeds.ac.uk/,education
8241,http://community.apache.org/gsoc.html,computer science
8242,http://www.asianews.it/it.xml,news
8243,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
8244,http://impala.apache.org/,computer science
8245,http://www.asianews.it/it.html,news
8246,http://axis.apache.org/,computer science
8247,http://calendar.mit.edu/,education
8248,http://tamilyogi.cool/,entertainment
8249,http://www.asianews.it/geo-it/Cambogia-16.html,news
8250,http://www.salute.gov.it/caldo,life care
8251,http://www.salute.gov.it/portale/documentazione/p6_2_7.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2012/01/01,life care
8252,http://www.irishnews.com/news/decommissioning/,news
8253,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-152x152.png,politics
8254,http://www.leeds.ac.uk/academic_year,education
8255,http://www.salute.gov.it/portale/homeMobile.jsp,life care
8256,http://news.mit.edu/,education
8257,http://www.asianews.it/geo-it/Asia-Nord-Ovest-7.html,news
8258,http://gohoi.com/category/cars/,entertainment
8259,http://wwwf.imperial.ac.uk/business-school/executive-education/,education
8260,http://www.tusciaweb.eu/2020/07/un-settore-che-da-lavoro-a-oltre-300mila-imprenditori-e-12-milioni-di-lavoratori/,news
8261,http://www.asianews.it/geo-it/Iran-22.html,news
8262,http://yetus.apache.org/,computer science
8263,http://karaf.apache.org/,computer science
8264,http://webtv.senato.it/webtv_live,politics
8265,http://www.bizrate.com/pet-supplies/,entertainment
8266,http://www.asianews.it/index.php?l=it&idn=110&dossier=154,news
8267,http://www.irishnews.com/opinion/letterstotheeditor/,news
8268,http://geode.apache.org/,computer science
8269,http://gohoi.com/gmc-canyon/,entertainment
8270,http://www.rai.ox.ac.uk/,education
8271,http://helix.apache.org/,computer science
8272,http://www.asianews.it/geo-it/Medio-Oriente-1.html,news
8273,http://www.asianews.it/it.xml,news
8274,http://www.asianews.it/it/Terra-Santa-2018.html,news
8275,http://www.asianews.it/geo-it/Palestina-57.html,news
8276,http://www.asianews.it/geo-it/Bangladesh-12.html,news
8277,http://www.asianews.it/geo-it/Corea-del-Sud-28.html,news
8278,http://www.tusciaweb.eu/category/flash/,news
8279,http://www.salute.gov.it/portale/p5_1.jsp?lingua=italiano,life care
8280,http://www.ecns.cn/news/cns-wire/2020-08-28/detail-ifzzpxeu2685523.shtml,news
8281,http://gohoi.com/gmc-canyon/,entertainment
8282,http://presidenza.governo.it/AmministrazioneTrasparente/Organizzazione/TelefonoPostaElettronica/PEC.html,politics
8283,http://www.orchestramircogramellini.it/,culture
8284,http://itfactly.com/2020/01/the-amazon-kindle-revolutionizing-the-way-we-read,entertainment
8285,http://www.wisers.com/,news
8286,http://www.governo.it/it/cscovid19,politics
8287,http://www.asianews.it/geo-it/Oman-37.html,news
8288,http://www.bu.edu/library/,education
8289,http://web.mit.edu/people.html,education
8290,http://gohoi.com/,entertainment
8291,http://www.asianews.it/geo-it/Emirati-Arabi-Uniti-51.html,news
8292,http://www.asianews.it/theme-it/Cina-1.html,news
8293,http://www.salute.gov.it/portale/p5_11.jsp,life care
8294,http://community.apache.org/calendars/,computer science
8295,http://www.asianews.it/index.php?l=it&idn=114,news
8296,http://gohoi.com/feed/,entertainment
8297,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=53,life care
8298,http://www.asianews.it/geo-it/Iran-22.html,news
8299,http://spark.apache.org/,computer science
8300,http://river.apache.org/,computer science
8301,http://www.asianews.it/it/Terra-Santa-2018.html,news
8302,http://www.stcatz.ox.ac.uk/,education
8303,http://www.washington.edu/rules/wac,education
8304,http://www.pime.org/,news
8305,http://www.irishnews.com/faq,news
8306,http://www.asianews.it/geo-it/Russia-41.html,news
8307,http://www2.open.ac.uk/students/help/your-contacts/,education
8308,http://www.xj.chinanews.com/,news
8309,http://geode.apache.org/,computer science
8310,http://epaper.chinanews.com/,news
8311,http://www.salute.gov.it/vaccini_zaytsev,life care
8312,http://www.irishnews.com/notices/livesremembered/,news
8313,http://www.asianews.it/index.php?l=it&idn=110&dossier=156,news
8314,http://www.salute.gov.it/portale/ministro/p4_5_3_1.jsp?lingua=italiano&amp;label=ufficiPeriferici&amp;menu=ufficiPeriferici,life care
8315,http://www.governo.it/it/dl-rilancio,politics
8316,http://any23.apache.org/,computer science
8317,http://www.lse.ac.uk/lse-information/privacy-policy,education
8318,http://www.cnaviterbocivitavecchia.it/,news
8319,http://www.salute.gov.it/listediattesa,life care
8320,http://www.asianews.it/theme-it/Cina-1.html,news
8321,http://www.stats.ox.ac.uk/,education
8322,http://www.asianews.it/geo-it/Cina-17.html,news
8323,http://www.raitalia.it/dl/PortaliRai/Page-ab48738e-506a-4d73-8abb-09248a9db82b.html,news
8324,http://www.asianews.it/index.php?l=it&idn=111,news
8325,http://bigtop.apache.org/,computer science
8326,http://servicecomb.apache.org/,computer science
8327,http://www.lse.ac.uk/Study-at-LSE,education
8328,http://www.bu.edu/students/,education
8329,http://www.asianews.it/index.php?l=it&idn=110&dossier=157,news
8330,http://www.tusciaweb.eu/xmlrpc.php,news
8331,http://www.reading.ac.uk/A-Z/az-academic.aspx,education
8332,http://www.pmb.ox.ac.uk/,education
8333,http://impala.apache.org/,computer science
8334,http://www.open.ac.uk/research/news/ou-ranked-fifth-research-student-satisfaction,education
8335,http://www.ndph.ox.ac.uk/,education
8336,http://www.tusciaweb.eu/category/tusciawebTV/,news
8337,http://www.heb.chinanews.com/,news
8338,http://ignite.apache.org/,computer science
8339,http://www.asianews.it/geo-it/Armenia-9.html,news
8340,http://pivot.apache.org/,computer science
8341,http://www.cortecostituzionale.it/default.do,politics
8342,http://www.rdm.ox.ac.uk/,education
8343,http://olingo.apache.org/,computer science
8344,http://www.irishnews.com/login,news
8345,http://www.bu.edu/academics/schools-colleges/,education
8346,http://www.open.ac.uk/research/,education
8347,http://www.bu.edu/extended/,education
8348,http://www.assoturismo.it/,culture
8349,http://www.chinaso.com/,news
8350,http://gohoi.com/category/cars/,entertainment
8351,http://learn1.open.ac.uk/admin/tool/redirector/redirect.php/chd,education
8352,http://www.senatoragazzi.it/,politics
8353,http://servicemix.apache.org/,computer science
8354,http://mahout.apache.org/,computer science
8355,http://www.irishnews.com/lifestyle/foodanddrink/,news
8356,http://www.salute.gov.it/influenza,life care
8357,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-120x120.png,politics
8358,http://moralthemes.com/,news
8359,http://allura.apache.org/,computer science
8360,http://www.mapei.com/ru/ru,life care
8361,http://www.youtube.com/universityofleeds,education
8362,http://www.orchestrabagutti.it/,culture
8363,http://www.asianews.it/geo-it/Giappone-25.html,news
8364,http://www.bu.edu/global/,education
8365,http://uff.ufl.edu/Giving/WhyGive.asp,education
8366,http://www.salute.gov.it/caldo,life care
8367,http://www.bu.edu/academics/bulletin/,education
8368,http://cayenne.apache.org/,computer science
8369,http://directory.apache.org/,computer science
8370,http://www.bu.edu/research/cf/,education
8371,http://www.asianews.it/geo-it/Bhutan-13.html,news
8372,http://poi.apache.org/,computer science
8373,http://www.irishnews.com/opinion/letterstotheeditor/,news
8374,http://itfactly.com/page/2,entertainment
8375,http://www.salute.gov.it/portale/documentazione/p6_2_7.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2012/01/01,life care
8376,http://www.bu.edu/summer/,education
8377,http://www.ecns.cn/photo/pic.d.html?nid=94,news
8378,http://socialmediahub.mit.edu/,education
8379,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
8380,http://www.tusciaweb.eu/wp-content/cache/minify/000000/fY5BDkIhDEQvZIPexQv0Q4M1FbAtEm4vqGt3k7yZzDuHKGjGEbxbZBx0BPMpdLqEF6lzRAGLWkVAKVJxaNX8H1vLSQ5Yqt9IFxF0Sh9k0KRnLt-LMDhl2v3RABM8sGAmDTtyYXPSzYx_9fuzk85rrWKhLgHBCQcu9zc.css,news
8381,http://www.leeds.ac.uk/spotlight-article/93/,education
8382,http://gohoi.com/dodge-challenger/,entertainment
8383,http://www.irishnews.com/lifestyle/property/,news
8384,http://wwwf.imperial.ac.uk/business-school/executive-education/,education
8385,http://unomi.apache.org/,computer science
8386,http://www.mapei.com/EE/ET/,life care
8387,http://www.senato.it/sitostorico/home,politics
8388,http://www.chinaqw.com/,news
8389,http://www.apache.org/theapacheway/,computer science
8390,http://www.irishnews.com/lifestyle/familyandparenting/,news
8391,http://tamilyogi.cool/wp-content/plugins/wordpress-23-related-posts-plugin/static/themes/vertical-m.css?version=3.6.4,entertainment
8392,http://www.asianews.it/it/Video-gallery.html,news
8393,http://www.rai.it/portale/Atti-di-notifica-d8970375-0a67-40f5-a49e-4442a919a79b.html,news
8394,http://www.governo.it/it/cscovid19,politics
8395,http://www.e23.cn/,news
8396,http://gohoi.com/dodge-challenger/,entertainment
8397,http://www.leeds.ac.uk/info/102000/research_degrees,education
8398,http://www.chinacourt.org/,news
8399,http://gohoi.com/,entertainment
8400,http://picture.v.vote8.cn/m,news
8401,http://www.asianews.it/geo-it/Taiwan-46.html,news
8402,http://weibo.com/u/3604378011,news
8403,http://www.keble.ox.ac.uk/,education
8404,http://www.ce.cn/,news
8405,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
8406,http://www.lucabergamini.it/,culture
8407,http://www.bizrate.com/automotive/,entertainment
8408,http://www.asianews.it/geo-it/America-Centrale-74.html,news
8409,http://www.shopzilla.it/,entertainment
8410,http://manifoldcf.apache.org/,computer science
8411,http://www.governo.it/,life care
8412,http://www.wikidot.com/legal:privacy-policy,computer science
8413,http://www.asianews.it/it/Mediterraneo.html,news
8414,http://www.sant.ox.ac.uk/,education
8415,http://www.fang.com/,news
8416,http://webtv.senato.it/webtv_live,politics
8417,http://www.ah.chinanews.com/,news
8418,http://itfactly.com/2020/01/diesel,entertainment
8419,http://www.asianews.it/it/Video-gallery.html,news
8420,http://www.bizrate.com/sitemap/index.html,entertainment
8421,http://www.tusciaweb.eu/category/agricoltura/,news
8422,http://www.governo.it/it/tipologie-contenuto/comunicati-stampa,politics
8423,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
8424,http://rya.apache.org/,computer science
8425,http://www.irishnews.com/notices/livesremembered/,news
8426,http://www.governo.it/it/articolo/sisma-2016-il-presidente-conte-incontra-i-sindaci-del-cratere-palazzo-chigi/15117,politics
8427,http://www.salute.gov.it/portale/ministro/p4_5_5_1.jsp?lingua=italiano&amp;label=org&amp;menu=organizzazione,life care
8428,http://www.jrj.com.cn/,news
8429,http://www.dati.salute.gov.it/,life care
8430,http://itfactly.com/2020/01/ray-ban,entertainment
8431,http://www.tusciaweb.eu/2020/08/laurora-querciaiola-si-prepara-al-campionato-seconda-categoria/,news
8432,http://www.bu.edu/summer/,education
8433,http://www.irishnews.com/lifestyle/motorsdrive/,news
8434,http://www.youth.cn/,news
8435,http://avro.apache.org/,computer science
8436,http://www.kit.edu/campusplan/,education
8437,http://www.konvent.kit.edu/index.php,education
8438,http://www.orinst.ox.ac.uk/,education
8439,http://www.tusciaweb.eu/wp-content/uploads/2020/05/CVD-Maggio-Locandina-2020.jpg,news
8440,http://now.mit.edu/,education
8441,http://www.asianews.it/geo-it/Bangladesh-12.html,news
8442,http://www.nds.ox.ac.uk/,education
8443,http://itfactly.com/2020/01/bose-noise-canceling-headphones,entertainment
8444,http://www.treegees.com/,culture
8445,http://drill.apache.org/,computer science
8446,http://www.mapei.com/pr/,life care
8447,http://www.asianews.it/geo-it/Palestina-57.html,news
8448,http://www2.open.ac.uk/tutors/help/who-to-contact/,education
8449,http://dati.senato.it/sito/home,politics
8450,http://gohoi.com/,entertainment
8451,http://www.asianews.it/notizie-it/Mons.-Kondrusiewicz-incontra-il-ministro;-Lukashenko-minaccia-le-Chiese-50857.html,news
8452,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
8453,http://www.asianews.it/geo-it/Vietnam-53.html,news
8454,http://www.mapei.com/rs/sr/,life care
8455,http://portals.apache.org/,computer science
8456,http://apr.apache.org/,computer science
8457,http://www.alumni.lse.ac.uk/s/1623/start-hybrid.aspx,education
8458,http://promo-manager.server-secure.com/ch/9078/y9yh45/368274/3b31d14sjw.html,computer science
8459,http://www.asianews.it/theme-it/Cina-1.html,news
8460,http://gohoi.com/wp-includes/wlwmanifest.xml,entertainment
8461,http://www.asianews.it/geo-it/Iran-22.html,news
8462,http://zeppelin.apache.org/,computer science
8463,http://www.salute.gov.it/portale/documentazione/p6_2_7.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2012/01/01,life care
8464,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
8465,http://itfactly.com/2020/01/the-apple-airport,entertainment
8466,http://twitter.com/italia,culture
8467,http://www.reading.ac.uk/alumni,education
8468,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-accessibility-open-university/,education
8469,http://www.asianews.it/theme-it/Islam-5.html,news
8470,http://www.salute.gov.it/listediattesa,life care
8471,http://logging.apache.org/,computer science
8472,http://www.asianews.it/geo-it/Hong-Kong-58.html,news
8473,http://www.viewcn.com/,news
8474,http://www.youtube.com/senatoitaliano,politics
8475,http://www.youtube.com/senatoitaliano,politics
8476,http://www.open.ac.uk/contact/,education
8477,http://www.parlamento.it/home,politics
8478,http://www.open.ac.uk/library/,education
8479,http://www.bu.edu/summer/,education
8480,http://www.asianews.it/index.php?l=it&idn=110&dossier=159,news
8481,http://www.tusciaweb.eu/2020/09/nuovo-corso-di-laurea-triennale-in-scienze-naturali-e-ambientali/,news
8482,http://www.alumni.leeds.ac.uk/,education
8483,http://www.leeds.ac.uk/info/5000/about/133/heritage,education
8484,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
8485,http://www.llc.leeds.ac.uk/,education
8486,http://planet.gnu.org/rss20.xml,computer science
8487,http://www.asianews.it/geo-it/Laos-31.html,news
8488,http://www.asianews.it/index.php?l=it&idn=110&dossier=155,news
8489,http://blogs.lse.ac.uk/,education
8490,http://gohoi.com/gmc-canyon/,entertainment
8491,http://webtv.senato.it/webtv_live,politics
8492,http://www.asianews.it/geo-it/Emirati-Arabi-Uniti-51.html,news
8493,http://itfactly.com/2020/01/facebook,entertainment
8494,http://www.apache.org/foundation/reports.html,computer science
8495,http://www.bizrate.com/computers-software/,entertainment
8496,http://www.reading.ac.uk/about/global/,education
8497,http://www.asianews.it/it/Simposio-AsiaNews-2018.html,news
8498,http://www.asianews.it/geo-it/Asia-Centrale-3.html,news
8499,http://www.asianews.it/geo-it/Uzbekistan-52.html,news
8500,http://www.salute.gov.it/portale/documentazione/p6_2_2.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2015/01/01,life care
8501,http://www.open.ac.uk/,education
8502,http://www.ecns.cn/2018/05-22/303371.shtml,news
8503,http://www.newssc.org/,news
8504,http://www.viewcn.com/,news
8505,http://www.imperial.nhs.uk/,education
8506,http://webtv.senato.it/webtv_live,politics
8507,http://ly.lygo.com/ly/tpSite/images/72x72.png,computer science
8508,http://www.irishnews.com/magazine/soaps/,news
8509,http://www.china.org.cn/,news
8510,http://www.salute.gov.it/portale/homeMobile.jsp,life care
8511,http://www.asianews.it/geo-it/Asia-Nord-Ovest-7.html,news
8512,http://www.asianews.it/geo-it/Azerbaijan-10.html,news
8513,http://www.stats.ox.ac.uk/,education
8514,http://nutch.apache.org/,computer science
8515,http://www.psy.ox.ac.uk/,education
8516,http://www.tusciaweb.eu/2020/09/nessun-problema-irrigazione-nel-consorzio-bonifica-litorale-nord/,news
8517,http://gohoi.com/dodge-charger/,entertainment
8518,http://www.camera.it/leg18/13,politics
8519,http://news.mit.edu/,education
8520,http://www.hoa.ox.ac.uk/,education
8521,http://www.irishnews.com/photos/,news
8522,http://www.asianews.it/geo-it/Israele-24.html,news
8523,http://www.governo.it/it/approfondimento/cabina-di-regia-benessere-italia/13660,politics
8524,http://itfactly.com/2020/01/the-apple-airport,entertainment
8525,http://www.asianews.it/geo-it/Bahrain-11.html,news
8526,http://www.irishnews.com/notices/,news
8527,http://www.asianews.it/geo-it/Giordania-59.html,news
8528,http://www.asianews.it/geo-it/America-del-Nord-61.html,news
8529,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
8530,http://www.washington.edu/rules/wac,education
8531,http://geode.apache.org/,computer science
8532,http://hadoop.apache.org/,computer science
8533,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
8534,http://www.asianews.it/geo-it/Kuwait-29.html,news
8535,http://bit.ly/3aSpzN6,education
8536,http://juddi.apache.org/,computer science
8537,http://www.salute.gov.it/influenza,life care
8538,http://www.bu.edu/academics/schools-colleges/,education
8539,http://asianews.it/index.php?l=it&idn=117,news
8540,http://www.alumni.leeds.ac.uk/,education
8541,http://itfactly.com/category/brand-story,entertainment
8542,http://www.governo.it/it/tipologie-contenuto/notizie,politics
8543,http://ws.apache.org/,computer science
