,Full request URI,Label
16813,http://www.tusciaweb.eu/category/viterbo/,news
16814,http://www.parlamento.it/1210?legislatura_numero=18,politics
16815,http://dubbo.apache.org/,computer science
16816,http://chemistry.apache.org/,computer science
16817,http://www.asianews.it/it/Giappone-2019.html,news
16818,http://www.pime.org/,news
16819,http://openoffice.apache.org/,computer science
16820,http://bookkeeper.apache.org/,computer science
16821,http://www.asianews.it/geo-it/Malaysia-34.html,news
16822,http://www.oxforduniversityimages.com/,education
16823,http://www.asianews.it/theme-it/Vaticano-2.html,news
16824,http://www.asianews.it/theme-it/Cina-1.html,news
16825,http://dati.senato.it/sito/home,politics
16826,http://gohoi.com/wp-includes/wlwmanifest.xml,entertainment
16827,http://gohoi.com/category/cars/,entertainment
16828,http://blogs.lse.ac.uk/our-blogs/,education
16829,http://search.lse.ac.uk/s/search.html?collection=lse_external,education
16830,http://www.tusciaweb.eu/wp-content/cache/minify/000000/M9QvTiwurtQtzk_OTMzRLc5ILErVLyhNyslM1k8uLsYiqwuRBQA.css,news
16831,http://www.irishnews.com/sport/,news
16832,http://www.open.ac.uk/,education
16833,http://itfactly.com/,entertainment
16834,http://xalan.apache.org/,computer science
16835,http://www.reading.ac.uk/alumni,education
16836,http://www.pime.org/,news
16837,http://www.history.ox.ac.uk/,education
16838,http://www.ecns.cn/2018/05-22/303381.shtml,news
16839,http://www.asianews.it/geo-it/Asia-del-Sud-2.html,news
16840,http://www.open.ac.uk/wales/cy,education
16841,http://www.dati.salute.gov.it/,life care
16842,http://www.imperial.nhs.uk/,education
16843,http://www.leeds.ac.uk/academic_year,education
16844,http://www.jiaodong.net/,news
16845,http://www.stx.ox.ac.uk/,education
16846,http://spamassassin.apache.org/,computer science
16847,http://openmeetings.apache.org/,computer science
16848,http://www.asianews.it/geo-it/Tailandia-48.html,news
16849,http://www.irishnews.com/lifestyle/,news
16850,http://roller.apache.org/,computer science
16851,http://twitter.com/italia,culture
16852,http://www.irishnews.com/other/ourjournalists,news
16853,http://www.asianews.it/geo-it/Uzbekistan-52.html,news
16854,http://www.hmc.ox.ac.uk/,education
16855,http://www.governo.it/it/tipologie-contenuto/notizie,politics
16856,http://www.senatoragazzi.it/,politics
16857,http://gohoi.com/,entertainment
16858,http://ly.lygo.com/ly/tpSite/images/72x72.png,computer science
16859,http://www.hmc.ox.ac.uk/,education
16860,http://openwhisk.apache.org/,computer science
16861,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53248.htm,politics
16862,http://twitter.com/pinboard,computer science
16863,http://www.lse.ac.uk/lse-player,education
16864,http://www.irishnews.com/news/omaghbombing/,news
16865,http://www.asianews.it/geo-it/Myanmar-15.html,news
16866,http://www.asianews.it/geo-it/Emirati-Arabi-Uniti-51.html,news
16867,http://sigonews.com/wp-includes/wlwmanifest.xml,news
16868,http://www.irishnews.com/news/omaghbombing/,news
16869,http://itfactly.com/page/3,entertainment
16870,http://www.irishnews.com/news/educationnews/,news
16871,http://itfactly.com/contact-us,entertainment
16872,http://www.law.ox.ac.uk/,education
16873,http://www.bizrate.com/musical-instruments-accessories/,entertainment
16874,http://www.asianews.it/notizie-it/Patriarca-maronita:-elezioni-anticipate-e-nuovo-governo-per-sanare-una-nazione-ferita-50797.html,news
16875,http://www.irishnews.com/sport/boxing/,news
16876,http://www.governo.it/feed/rss,politics
16877,http://www.asianews.it/geo-it/Hong-Kong-58.html,news
16878,http://www.163.com/,news
16879,http://turbine.apache.org/,computer science
16880,http://metamodel.apache.org/,computer science
16881,http://avro.apache.org/,computer science
16882,http://www.wycliffe.ox.ac.uk/,education
16883,http://www.leeds.ac.uk/spotlight-article/93/,education
16884,http://www.tusciaweb.eu/2020/08/ladsp-riacquista-la-disponibilita-7-milioni-crediti/,news
16885,http://www.asianews.it/geo-it/Hong-Kong-58.html,news
16886,http://tajo.apache.org/,computer science
16887,http://www.asianews.it/geo-it/Vietnam-53.html,news
16888,http://www.asianews.it/geo-it/Vietnam-53.html,news
16889,http://royale.apache.org/,computer science
16890,http://www.lycos.com/,computer science
16891,http://impala.apache.org/,computer science
16892,http://creativecommons.org/licenses/by-nd/4.0/,computer science
16893,http://ape.agenas.it/,life care
16894,http://celix.apache.org/,computer science
16895,http://www.leeds.ac.uk/info/5000/about,education
16896,http://www.asianews.it/geo-it/Bahrain-11.html,news
16897,http://itfactly.com/page/4,entertainment
16898,http://tamilyogi.cool/,entertainment
16899,http://www.leeds.ac.uk/executive_group,education
16900,http://itfactly.com/disclaimer,entertainment
16901,http://www.chinaqw.com/,news
16902,http://www.asianews.it/geo-it/Pakistan-38.html,news
16903,http://www.tusciaweb.eu/category/economia/,news
16904,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/copyright-ou-websites,education
16905,http://libcloud.apache.org/,computer science
16906,http://pdfbox.apache.org/,computer science
16907,http://www.camera.it/leg18/1025,politics
16908,http://www.asianews.it/geo-it/Afghanistan-8.html,news
16909,http://hadoop.apache.org/,computer science
16910,http://news.mit.edu/,education
16911,http://gohoi.com/honda-accord-hybrid/,entertainment
16912,http://tamilyogi.cool/wp-content/plugins/wordpress-23-related-posts-plugin/static/themes/vertical-m.css?version=3.6.4,entertainment
16913,http://www.bu.edu/fitrec/,education
16914,http://www.ecns.cn/,news
16915,http://www.asianews.it/index.php?l=it&idn=110&dossier=159,news
16916,http://www.asianews.it/geo-it/Sri-Lanka-44.html,news
16917,http://www.asianews.it/geo-it/Kyrgyzstan-30.html,news
16918,http://www.irishnews.com/news/europeanelection2019/,news
16919,http://www.bu.edu/staff/,education
16920,http://www.xinhuanet.com/politics/jyssw/tset20200814.htm,news
16921,http://www.tusciaweb.eu/category/flash/,news
16922,http://torch.ox.ac.uk/,education
16923,http://www.iss.it/,life care
16924,http://servicemix.apache.org/,computer science
16925,http://www.inmp.it/,life care
16926,http://itfactly.com/2020/01/ray-ban,entertainment
16927,http://www.asianews.it/index.php?l=it&idn=110&dossier=157,news
16928,http://www.gz.chinanews.com/,news
16929,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=57,life care
16930,http://www.chinanews.com/business/,news
16931,http://www.iss.it/,life care
16932,http://www.zoo.ox.ac.uk/,education
16933,http://www.163.com/,news
16934,http://www.asianews.it/index.php?l=it&idn=111,news
16935,http://www.bu.edu/academics/,education
16936,http://www.konvent.kit.edu/index.php,education
16937,http://itfactly.com/category/technology,entertainment
16938,http://www.asianews.it/it/Mediterraneo.html,news
16939,http://www.bu.edu/academics/degree-programs/,education
16940,http://www.tusciaweb.eu/category/viterbo/,news
16941,http://pivot.apache.org/,computer science
16942,http://it.leeds.ac.uk/,education
16943,http://uff.ufl.edu/Giving/WhyGive.asp,education
16944,http://www.bu.edu/academics,education
16945,http://www.asianews.it/geo-it/Asia-del-Nord-4.html,news
16946,http://www.asianews.it/index.php?l=it&idn=111,news
16947,http://gohoi.com/category/cars/,entertainment
16948,http://celix.apache.org/,computer science
16949,http://www.asianews.it/geo-it/Libano-32.html,news
16950,http://portals.apache.org/,computer science
16951,http://www.oum.ox.ac.uk/,education
16952,http://www.asianews.it/geo-it/Corea-del-Sud-28.html,news
16953,http://www.leeds.ac.uk/staffaz,education
16954,http://www.asianews.it/it/Terra-Santa-2018.html,news
16955,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=50,life care
16956,http://www.ah.chinanews.com/,news
16957,http://www.trapianti.salute.gov.it/,life care
16958,http://www.asianews.it/geo-it/Timor-Est-18.html,news
16959,http://www.llc.leeds.ac.uk/,education
16960,http://www.asianews.it/geo-it/America-del-Nord-61.html,news
16961,http://www.bizrate.com/computers-software/,entertainment
16962,http://www.irishnews.com/photos/,news
16963,http://itfactly.com/2020/01/facebook,entertainment
16964,http://www.tusciaweb.eu/2020/08/bene-tamponi-sbarca-dalle-navi-tutela-cittadini-gli-operatori-portuali/,news
16965,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-57x57.png,politics
16966,http://www.tripod.lycos.com/pricing/,computer science
16967,http://www.education.ox.ac.uk/,education
16968,http://www.asianews.it/it.html,news
16969,http://www.anthro.ox.ac.uk/,education
16970,http://wwwf.imperial.ac.uk/blog/imperial-people/,education
16971,http://www.irishnews.com/news/localelection2019/,news
16972,http://flex.apache.org/,computer science
16973,http://www.open.ac.uk/business/,education
16974,http://t.qq.com/cns,news
16975,http://www.corriere.it/,news
16976,http://courses.leeds.ac.uk/,education
16977,http://www.tusciaweb.eu/2020/08/boccasile-il-maestro-erotismo-fascista/,news
16978,http://www.cqnews.net/,news
16979,http://www.asianews.it/index.php?l=it&idn=1&filtro_art=1&data_art_filtro=2020-09-04,news
16980,http://about.bizrate.com/user-agreement,entertainment
16981,http://www.camera.it/leg18/1217,politics
16982,http://singa.apache.org/,computer science
16983,http://www.asianews.it/it.xml,news
16984,http://www.trovanorme.salute.gov.it/norme/archivioNewsletter,life care
16985,http://www.irishnews.com/business/,news
16986,http://instagram.com/italiait,culture
16987,http://www.geog.ox.ac.uk/,education
16988,http://www.asianews.it/geo-it/Cambogia-16.html,news
16989,http://www.bizrate.com/electronics/,entertainment
16990,http://gohoi.com/,entertainment
16991,http://www.english.ox.ac.uk/,education
16992,http://www.irishnews.com/news/johnhume/,news
16993,http://www.rai.it/portale/Condizioni-tecnico-economiche-del-servizio-di-accesso-alla-capacit-trasmissiva-destinato-ai-fornitori-di-contenuti-radiofonici-nazionali-indipendenti-a043c9ee-dee6-45fe-9616-97021d0f594c.html,news
16994,http://www.bu.edu/policies/non-handbook-version-equal-opp-affirm-action/,education
16995,http://www.asianews.it/geo-it/Myanmar-15.html,news
16996,http://www.asianews.it/geo-it/Asia-Centrale-3.html,news
16997,http://www.salute.gov.it/portale/home.html,life care
16998,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
16999,http://www.bizrate.com/sitemap/top_products.html,entertainment
17000,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-accessibility-open-university,education
17001,http://www.ecns.cn/2018/05-22/303371.shtml,news
17002,http://www.tusciaweb.eu/2020/08/bene-tamponi-sbarca-dalle-navi-tutela-cittadini-gli-operatori-portuali/,news
17003,http://www.asianews.it/theme-it/Economia-6.html,news
17004,http://www.irishnews.com/coachingdays/,news
17005,http://www.leeds.ac.uk/spotlight-article/93/,education
17006,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
17007,http://www.tripod.lycos.com/,computer science
17008,http://itfactly.com/page/2,entertainment
17009,http://itfactly.com/category/uncategorized,entertainment
17010,http://perl.apache.org/,computer science
17011,http://www.irishnews.com/lifestyle/tvandradio/,news
17012,http://www.parlamento.it/home,politics
17013,http://www.tripod.lycos.com/help/password.tmpl,computer science
17014,http://www.mapei.com/rs/sr/,life care
17015,http://www.tusciaweb.eu/category/politica/,news
17016,http://www.irishnews.com/opinion/cartoons/,news
17017,http://www.sc.chinanews.com/,news
17018,http://gohoi.com/category/cars/,entertainment
17019,http://www.sx.chinanews.com/,news
17020,http://picture.v.vote8.cn/m,news
17021,http://www.governo.it/,life care
17022,http://www2.open.ac.uk/tutors/help/who-to-contact/,education
17023,http://www.imperial.ac.uk/news,education
17024,http://gohoi.com/terms-and-conditions/,entertainment
17025,http://www.ecns.cn/news/cns-wire/2020-08-24/detail-ifzzismq8705101.shtml,news
17026,http://www.asianews.it/geo-it/Nepal-36.html,news
17027,http://www.asianews.it/it/Terra-Santa-2018.html,news
17028,http://www.irishnews.com/sport/golf/,news
17029,http://www.bu.edu/researchsupport/,education
17030,http://impala.apache.org/,computer science
17031,http://www.reading.ac.uk/A-Z/az-academic.aspx,education
17032,http://incubator.apache.org/,computer science
17033,http://www.asianews.it/theme-it/Vaticano-2.html,news
17034,http://europa.eu/,life care
17035,http://www.qq.com/,news
17036,http://www.ecns.cn/cns-wire/2020-08-20/detail-ifzzismq8704407.shtml,news
17037,http://www.leeds.ac.uk/academic_year,education
17038,http://www.irishnews.com/business/,news
17039,http://itfactly.com/2020/01/bose-noise-canceling-headphones,entertainment
17040,http://www.gs.chinanews.com/,news
17041,http://www.bu.edu/researchsupport/project-lifecycle/finding-funding/,education
17042,http://netbeans.apache.org/,computer science
17043,http://www.governo.it/it/media/sisma-2016-conte-incontra-i-sindaci-del-cratere-palazzo-chigi/15120,politics
17044,http://about.bizrate.com/user-agreement,entertainment
17045,http://www.salute.gov.it/caldo,life care
17046,http://www.irishnews.com/directory,news
17047,http://xmlgraphics.apache.org/,computer science
17048,http://www.asianews.it/notizie-it/Onu:-La-legge-sulla-sicurezza-per-Hong-Kong-viola-i-diritti-fondamentali-50941.html,news
17049,http://www.asianews.it/geo-it/Filippine-39.html,news
17050,http://www.irishnews.com/magazine/music/,news
17051,http://jclouds.apache.org/,computer science
17052,http://www.sohu.com/,news
17053,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
17054,http://www.quirinale.it/,politics
17055,http://www.tusciaweb.eu/category/cronaca/,news
17056,http://www.asianews.it/geo-it/Bahrain-11.html,news
17057,http://www.bu.edu/staff/,education
17058,http://tamilyogi.cool/xmlrpc.php?rsd,entertainment
17059,http://www.iss.it/,life care
17060,http://www.leeds.ac.uk/info/116000/undergraduate,education
17061,http://www.open.ac.uk/library/,education
17062,http://www.physics.ox.ac.uk/,education
17063,http://gohoi.com/contact-us/,entertainment
17064,http://www.asianews.it/geo-it/America-Centrale-74.html,news
17065,http://www.asianews.it/geo-it/Asia-del-Nord-4.html,news
17066,http://www.hb.chinanews.com/,news
17067,http://www.asianews.it/geo-it/Uzbekistan-52.html,news
17068,http://www.leeds.ac.uk/homepage/66/clearing_and_confirmation,education
17069,http://www.chinaqw.com/gqqj/,news
17070,http://www.asianews.it/geo-it/Myanmar-15.html,news
17071,http://uima.apache.org/,computer science
17072,"http://www.asianews.it/notizie-it/Cari-Amici,-vi-chiediamo-un-aiuto-per-AsiaNews-48108.html",news
17073,http://nutch.apache.org/,computer science
17074,http://www.salute.gov.it/portale/p5_11.jsp,life care
17075,http://spamassassin.apache.org/,computer science
17076,http://www.salute.gov.it/portale/home.html,life care
17077,http://www.qq.com/,news
17078,http://www.irishnews.com/lifestyle/environment/,news
17079,http://www.treccani.it/,culture
17080,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
17081,http://www.open.ac.uk/courses/what-is-distance-learning,education
17082,http://clerezza.apache.org/,computer science
17083,http://www.lse.ac.uk/Business-and-consultancy,education
17084,http://itfactly.com/,entertainment
17085,http://www.asianews.it/geo-it/Cina-17.html,news
17086,http://www.tusciaweb.eu/2020/08/assembramento-ragazzi-dipendenti-senza-mascherina-bar-multato-chiuso-5-giorni/,news
17087,http://www.asianews.it/index.php?l=it&idn=110&dossier=156,news
17088,http://www.governo.it/it/tipologie-contenuto/notizie,politics
17089,http://tamilyogi.cool/wp-json/wp/v2/pages/28088,entertainment
17090,http://www.cqnews.net/,news
17091,http://connect.ufalumni.ufl.edu/events/signature-events,education
17092,http://serf.apache.org/,computer science
17093,http://www.bu.edu/finaid/,education
17094,http://www.voltaire.ox.ac.uk/,education
17095,http://www.orinst.ox.ac.uk/,education
17096,http://parlamento18.camera.it/13,politics
17097,http://www.politics.ox.ac.uk/,education
17098,http://www.tripod.lycos.com/sotm/index.tmpl,computer science
17099,http://www.asianews.it/index.php?l=it&idn=111,news
17100,http://www.ecns.cn/news/2020-08-19/detail-ifzzcmwe9699571.shtml,news
17101,http://www.xinhuanet.com/,news
17102,http://www.rai.it/dl/portali/site/page/Page-a7445bd0-27bc-419f-8a63-cdf993bed5de.html,news
17103,http://trafficcontrol.apache.org/,computer science
17104,http://www.leeds.ac.uk/info/130503/online_courses,education
17105,http://www.asianews.it/geo-it/Laos-31.html,news
17106,http://www.mod-langs.ox.ac.uk/,education
17107,http://felix.apache.org/,computer science
17108,http://bit.ly/36GAqpY,education
17109,http://www.asianews.it/geo-it/Azerbaijan-10.html,news
17110,http://www.fsf.org/,computer science
17111,http://www.asianews.it/geo-it/Europa-60.html,news
17112,http://registration.lycos.com/forgot.php?m_PR=26,computer science
17113,http://www.confartigianato.vt.it/cvt/,news
17114,http://calcite.apache.org/,computer science
17115,http://www.reading.ac.uk/alumni,education
17116,http://www.governo.it/,life care
17117,http://www.asianews.it/geo-it/Kyrgyzstan-30.html,news
17118,http://skywalking.apache.org/,computer science
17119,http://www.dati.salute.gov.it/,life care
17120,http://www.asianews.it/geo-it/Bhutan-13.html,news
17121,http://www.asianews.it/notizie-it/Mons.-Kondrusiewicz-incontra-il-ministro;-Lukashenko-minaccia-le-Chiese-50857.html,news
17122,http://kylin.apache.org/,computer science
17123,http://www.asianews.it/it.xml,news
17124,http://bahir.apache.org/,computer science
17125,http://www.asianews.it/index.php?l=it&idn=111,news
17126,http://gohoi.com/fiat-500x/,entertainment
17127,http://www.tusciaweb.eu/2020/06/veicoli-pesanti-possono-viaggiare-anche-domenica/,news
17128,http://www.asianews.it/geo-it/Filippine-39.html,news
17129,http://giraph.apache.org/,computer science
17130,http://archiva.apache.org/,computer science
17131,http://gohoi.com/comments/feed/,entertainment
17132,http://itfactly.com/2020/01/its-not-wifi-its-mifi-what-is-that,entertainment
17133,http://ly.lygo.com/ly/tpSite/images/57x57.png,computer science
17134,http://www.cs.ox.ac.uk/,education
17135,http://www.asianews.it/theme-it/India-10.html,news
17136,http://www.bu.edu/research/aboutus/award/,education
17137,http://www.some.ox.ac.uk/,education
17138,http://www.asianews.it/geo-it/Vietnam-53.html,news
17139,http://ws.apache.org/,computer science
17140,http://gohoi.com/dodge-journey/,entertainment
17141,http://www.bu.edu/students/,education
17142,http://arrow.apache.org/,computer science
17143,http://www.salute.gov.it/portale/p5_1.jsp?lingua=italiano,life care
17144,http://www.bizrate.com/electronics/,entertainment
17145,http://www.asianews.it/geo-it/Timor-Est-18.html,news
17146,http://gohoi.com/privacy-policy/,entertainment
17147,http://directory.apache.org/,computer science
17148,http://twitter.com/asianewsit,news
17149,http://www.asianews.it/geo-it/Kuwait-29.html,news
17150,http://www.assoturismo.it/,culture
17151,http://itfactly.com/2020/01/diesel,entertainment
17152,http://gohoi.com/category/cars/,entertainment
17153,http://www.ecns.cn/photo/pic.d.html?nid=94,news
17154,http://www.irishnews.com/opinion/leadingarticle/,news
17155,http://bigtop.apache.org/,computer science
17156,http://www.lse.ac.uk/student-life,education
17157,http://www.senato.it/sitostorico/home,politics
17158,http://www.ccdi.gov.cn/,news
17159,http://www.parlamento.it/806,politics
17160,http://www.irishnews.com/news/brexit/,news
17161,http://www.tusciaweb.eu/2020/08/coronavirus-test-drive-attivi-al-porto-civitavecchia/,news
17162,http://www.rai.it/trasparenza,news
17163,http://www.irishnews.com/news/localelection2019/,news
17164,http://torch.ox.ac.uk/,education
17165,http://www.jwview.com/,news
17166,http://itfactly.com/2020/01/bose-noise-canceling-headphones,entertainment
17167,http://calendar.mit.edu/,education
17168,http://senato.it/w3/AgendaNewV.nsf/AGWN?OpenAgent,politics
17169,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-privacy-ou,education
17170,http://www.leeds.ac.uk/contact,education
17171,http://gohoi.com/terms-and-conditions/,entertainment
17172,http://www.asianews.it/geo-it/Hong-Kong-58.html,news
17173,http://www.asianews.it/theme-it/Islam-5.html,news
17174,http://community.apache.org/,computer science
17175,http://vimeo.com/tripod,computer science
17176,http://www.salute.gov.it/portale/home.html,life care
17177,http://shop.irishnews.com/,news
17178,http://itfactly.com/2020/01/its-not-wifi-its-mifi-what-is-that,entertainment
17179,http://itfactly.com/2020/01/its-not-wifi-its-mifi-what-is-that,entertainment
17180,http://www.irishnews.com/aboutus,news
17181,http://connect.ufalumni.ufl.edu/membership/join-the-ufaa,education
17182,http://www.irishnews.com/epaper/newsstand/newsstand.php,news
17183,http://dubbo.apache.org/,computer science
17184,http://www.asianews.it/it/Mediterraneo.html,news
17185,http://www.federturismo.it/,culture
17186,http://www.governo.it/it/media/il-presidente-conte-ad-amatrice/15103,politics
17187,http://www.tusciaweb.eu/wp-content/cache/minify/000000/nY1REsIgDEQvZMh09D4M0rTFAYIknba3Fyt6AH8y-3aT7ICZdp0pw-xipHpgqTyuXgXLwsq-Og2272BqUSTBGOZF77yjaIs9Ti77482P59p-mC_DYK7mZlLIl-Gvos6239gxSInu-PVyVreRcKJTQ4feuBWg5ELEc4IX-ZjKoFtQpYrNw65hIhpf.css,news
17188,http://www.asianews.it/it/Simposio-AsiaNews-2018.html,news
17189,http://www.asianews.it/it/Terra-Santa-2018.html,news
17190,http://gohoi.com/disclaimer/,entertainment
17191,http://cocoon.apache.org/,computer science
17192,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/favicon-16x16.png,politics
17193,http://www.asianews.it/geo-it/Qatar-40.html,news
17194,http://www.governo.it/,life care
17195,http://www.hertford.ox.ac.uk/,education
17196,http://www.asianews.it/geo-it/Bahrain-11.html,news
17197,http://www.asianews.it/geo-it/Azerbaijan-10.html,news
17198,http://www.parlamento.it/home,politics
17199,http://www.tusciaweb.eu/2020/09/uve-ottima-qualita-aspettative-interessanti-la-vendemmia-2020/,news
17200,http://itfactly.com/2020/01/ray-ban,entertainment
17201,http://presidenza.governo.it/AmministrazioneTrasparente/index.html,politics
17202,http://jena.apache.org/,computer science
17203,http://www.rai.it/trasparenza,news
17204,http://www.bizrate.com/toys-games/,entertainment
17205,http://www.irishnews.com/business/businessnews/,news
17206,http://james.apache.org/,computer science
17207,http://ranger.apache.org/,computer science
17208,http://itfactly.com/wp-includes/wlwmanifest.xml,entertainment
17209,http://www.sbcviterbo.it/esevctp,news
17210,http://www.asianews.it/notizie-it/Onu:-La-legge-sulla-sicurezza-per-Hong-Kong-viola-i-diritti-fondamentali-50941.html,news
17211,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
17212,http://www.asianews.it/geo-it/Libano-32.html,news
17213,http://www.jwview.com/,news
17214,http://www.asianews.it/index.php?l=it&idn=110&dossier=155,news
17215,http://www.wikidot.com/legal:terms-of-service,computer science
17216,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=50,life care
17217,http://itfactly.com/2020/01/diesel,entertainment
17218,http://www.beian.gov.cn/portal/registerSystemInfo?recordcode=11000002003042,news
17219,http://shop.irishnews.com/,news
17220,http://www.bjd.com.cn/,news
17221,http://www.leeds.ac.uk/staffaz,education
17222,http://www.ufl.edu/about/service-outreach/,education
17223,http://calendar.mit.edu/,education
17224,http://gohoi.com/fiat-500x/,entertainment
17225,http://juddi.apache.org/,computer science
17226,http://www.salute.gov.it/portale/home.html,life care
17227,http://www.irishnews.com/news/republicofirelandnews/,news
17228,http://www.bj.chinanews.com/,news
17229,http://pig.apache.org/,computer science
17230,http://www.cqnews.net/,news
17231,http://www.camera.it/leg18/1047,politics
17232,http://www.bizrate.com/categoryguide/,entertainment
17233,http://creativecommons.org/licenses/by-nd/4.0/,computer science
17234,http://incubator.apache.org/,computer science
17235,http://www.asianews.it/geo-it/Russia-41.html,news
17236,http://www.pime.org/,news
17237,http://www.asianews.it/geo-it/Cambogia-16.html,news
17238,http://www.xinhuanet.com/,news
17239,http://www.hertford.ox.ac.uk/,education
17240,http://www.irishnews.com/paywall/forgottenpassword,news
17241,http://www.ecns.cn/photo/pic.d.html?nid=94,news
17242,http://www.sbs.ox.ac.uk/,education
17243,http://madlib.apache.org/,computer science
17244,http://juneau.apache.org/,computer science
17245,http://www.reading.ac.uk/staff,education
17246,http://www.mapei.com/BE-DE/,life care
17247,http://www.tusciaweb.eu/2020/09/ieri-6-nuovi-casi-ciampino-fiumicino-individuati-coi-test-rapidi/,news
17248,http://www.e23.cn/,news
17249,http://research.ufl.edu/,education
17250,http://www.ecns.cn/2018/05-22/303377.shtml,news
17251,http://www.senato.it/sitostorico/home,politics
17252,http://www.yn.chinanews.com/,news
17253,http://www.ecns.cn/news/cns-wire/2020-08-20/detail-ifzzismq8704374.shtml,news
17254,http://www.maths.ox.ac.uk/,education
17255,http://itfactly.com/2020/01/the-amazon-kindle-revolutionizing-the-way-we-read,entertainment
17256,http://www.asianews.it/geo-it/Afghanistan-8.html,news
17257,http://www.rai.it/dl/portali/site/page/Page-a7445bd0-27bc-419f-8a63-cdf993bed5de.html,news
17258,http://www.reading.ac.uk/staff,education
17259,http://gohoi.com/page/2/,entertainment
17260,http://gohoi.com/category/cars/,entertainment
17261,http://www.asianews.it/geo-it/Emirati-Arabi-Uniti-51.html,news
17262,http://www.irishnews.com/opinion/leadingarticle/,news
17263,http://www.fsfla.org/,computer science
17264,http://gohoi.com/honda-accord-hybrid/,entertainment
17265,http://www.leeds.ac.uk/info/5000/about,education
17266,http://www.asianews.it/geo-it/Asia-del-Sud-2.html,news
17267,http://ufweather.org/,education
17268,http://gohoi.com/fiat-500x/,entertainment
17269,http://www.bsg.ox.ac.uk/,education
17270,http://river.apache.org/,computer science
17271,http://itfactly.com/2020/01/its-not-wifi-its-mifi-what-is-that,entertainment
17272,http://www.lse.ac.uk/Study-at-LSE,education
17273,http://www.tusciaweb.eu/2020/08/tennis-club-viterbo-inizia-col-piede-giusto-6-0-alleur-sporting-club/,news
17274,http://tvm.incubator.apache.org/,computer science
17275,http://gohoi.com/category/cars/,entertainment
17276,http://www.gz.chinanews.com/,news
17277,http://www.irishnews.com/sport/,news
17278,http://www.wikidot.com/legal:terms-of-service,computer science
17279,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53249.htm,politics
17280,http://www.asianews.it/index.php?l=it&idn=110&dossier=159,news
17281,http://ws.apache.org/,computer science
17282,http://www.gtc.ox.ac.uk/,education
17283,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
17284,http://www.bizrate.com/appliances/,entertainment
17285,http://www.legatumori.it/,life care
17286,http://www.salute.gov.it/portale/p5_8.html,life care
17287,http://www.open.edu/openlearn/,education
17288,http://jackrabbit.apache.org/,computer science
17289,http://www.salastampa.salute.gov.it/,life care
17290,http://www.governo.it/it/tipologie-contenuto/notizie,politics
17291,http://www.asianews.it/geo-it/Laos-31.html,news
17292,http://oodt.apache.org/,computer science
17293,http://www.bj.chinanews.com/,news
17294,http://www2.open.ac.uk/students/help/your-contacts/,education
17295,http://synapse.apache.org/,computer science
17296,http://www.imperial-consultants.co.uk/,education
17297,http://itfactly.com/feed,entertainment
17298,http://www.senato.it/service/PDF/PDFServer/BGT/01168647.pdf,politics
17299,http://www.bizrate.com/office-supplies/,entertainment
17300,http://spamassassin.apache.org/,computer science
17301,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-72x72.png,politics
17302,http://www.tusciaweb.eu/category/tusciawebTV/,news
17303,http://guacamole.apache.org/,computer science
17304,http://www.medsci.ox.ac.uk/,education
17305,http://www.mapei.com/EE/ET/,life care
17306,http://presidenza.governo.it/AmministrazioneTrasparente/index.html,politics
17307,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53249.htm,politics
17308,http://connexity.com/,entertainment
17309,http://www.asianews.it/geo-it/Tagikistan-47.html,news
17310,http://www.ecns.cn/business/2018/05-22/303374.shtml,news
17311,http://itfactly.com/2020/01/bose-noise-canceling-headphones,entertainment
17312,http://www.wolfson.ox.ac.uk/,education
17313,http://www.asianews.it/theme-it/Economia-6.html,news
17314,http://www.asianews.it/geo-it/Asia-Sud-Est-5.html,news
17315,http://www.ufl.edu/,education
17316,http://www.asianews.it/geo-it/Giordania-59.html,news
17317,http://www.leeds.ac.uk/info/5000/about/133/heritage,education
17318,http://www.open.ac.uk/courses/,education
17319,http://www.wikidot.com/legal:terms-of-service,computer science
17320,http://www.bu.edu/global/support/,education
17321,http://www.irishnews.com/magazine/,news
